observed_date,market,source,video_or_theme,published_date,views,likes,comments,duration_seconds,hook_mechanic,story_mechanic,dominant_visual,audio_style,pacing,abstractable_lesson,copy_forbidden
2026-08-24,JP,AI猫にゃんこちん Official,ハンバーガーショップの店員さん,2025-03-16,1225489,25503,,60,recognizable_role_immediately,cat_has_a_job,cat_in_shop,BGM_plus_visual_story,moderate,"A familiar job/role makes the cat world instantly understandable; expand character life beyond cooking",true
2026-08-24,JP,AI猫にゃんこちん Official,大慌て！？その理由は,2025-06-25,1034150,22432,,64,problem_before_explanation,unexpected_incident,panicked_cat,BGM_plus_visual_story,moderate,"A small incident/question can outperform a recipe-only premise",true
2026-08-24,JP,AI猫にゃんこちん Official,休日の過ごし方,2025-06-20,1033719,13653,,67,peek_into_private_life,daily_life_worldbuilding,cat_daily_routine,BGM_plus_visual_story,moderate,"Recurring character life and worldbuilding can be content without a cooking challenge",true
2026-08-24,JP,AI猫にゃんこちん Official,炊き込みご飯に挑戦,2025-05-09,949529,21100,,61,challenge_statement,cooking_challenge,recognizable_japanese_food,BGM_plus_visual_story,moderate,"Familiar Japanese food + a clear challenge remains strong when character identity is present",true
2026-08-24,GLOBAL,Miniature Cooking Ideas,Amazing Rainbow Jelly,2026-02-01,39340000,,,,texture_and_color_reveal,satisfying_transformation,transparent_colorful_jelly,ASMR_satisfying,slow_to_moderate,"High-contrast color/texture transformations are highly replayable in miniature format",true
2026-08-24,GLOBAL,Miniature Cooking Ideas,Amazing M&M Cake,2025-09-01,23014771,,,,recognizable_candy_visual,layered_decoration,colorful_candy_cake,ASMR_satisfying,slow_to_moderate,"Recognizable ingredients + progressive visual decoration create a strong payoff",true
2026-08-24,JP,Japanese seasonal signal,月見 food season,2026-08-26,,,,,seasonal_recognition,autumn_food_event,runny_egg_yolk,food_ASMR,calm,"Use autumn moon/egg visual language without copying a branded product",true
2026-08-24,JP,Japanese seasonal signal,グミの日 texture wave,2026-08-25,,,,,texture_question,sensory_experiment,stretch_crunch_jelly,food_ASMR,calm,"Texture words and visible physical behavior are strong late-August/early-September idea seeds",true
2026-08-24,JP,Japan autumn launch cluster,月見 launches across multiple food categories,2026-08-24,,,,,season_is_immediately_recognizable,autumn_night_food_moment,round_moon_yolk_and_warm_light,food_ASMR,calm,"Multiple same-day 月見 launches confirm the seasonal window is active now; use generic moon/yolk/night cues, never branded menu designs",true
2026-08-24,JP,Japan autumn launch cluster,さつまいも・栗 products begin seasonal rollout,2026-08-24,,,,,warm_autumn_ingredient_reveal,slow_roast_or_steam_transformation,steam_cracked_skin_golden_center,ASMR_satisfying,slow,"Sweet-potato/chestnut season supports a low-complexity healing mechanic: one ingredient slowly warms, cracks or steams, then reveals a soft center",true
2026-08-24,JP,Japan current launch evidence,月見 pizza campaign live 2026-08-24,2026-08-24,,,,,seasonal_visual_recognition,limited_autumn_meal,egg_moon_warm_autumn_palette,commercial_BGM,moderate,"A major food launch starting today confirms 月見 recognition is already active rather than merely upcoming; abstract only the moon/egg/autumn-night language",true
2026-08-24,JP,Japan current launch evidence,グミの日 convenience-store texture launches,2026-08-21,,,,,texture_is_the_product_story,multiple_sensory_contrasts,crunch_soft_melt_stretch,commercial_food_audio,moderate,"Retailers are explicitly selling gummy products through sensory contrast such as crunchy/soft/melting; Tiny Cat Kitchen can borrow the visible texture-question mechanic without copying products",true
2026-08-24,JP,Japan current launch evidence,さつまいも autumn rollout begins 2026-08-24,2026-08-24,,,,,single_autumn_ingredient_recognition,slow_heat_transformation,cracked_skin_steam_golden_center,ASMR_satisfying,slow,"Sweet potato has both current seasonal relevance and unusually low generation complexity, making it strong for expected usable quality per credit",true
2026-08-25,JP,FamilyMart official press release,グミの日 new-sensation gummy rollout goes live,2026-08-25,,,,,texture_words_create_immediate_question,sensory_contrast_experiment,shari_shari_cold_hard_soft_mochi,commercial_food_audio,moderate,"The announced texture wave is now live in roughly 16,500 stores; texture contrast is a current mass-market signal, but use generic physical behavior rather than any product shape or brand",true
2026-08-25,JP,Japan autumn sweets launch cluster,sweet-potato autumn products enter live sale,2026-08-25,,,,,seasonal_ingredient_now_on_shelf,slow_warm_transformation,caramelized_surface_steam_soft_center,ASMR_satisfying,slow,"Sweet-potato relevance strengthened from announcement to live retail availability; keep the one-object heat transformation as the safer Flow-friendly abstraction",true
2026-08-25,JP,Lotte consumer survey via official press release,sweet-potato and yakiimo autumn preference signal,2026-08-25,,,,,familiar_autumn_food_needs_no_explanation,one_object_roast_reveal,whole_sweet_potato_crack_steam_golden_center,ASMR_satisfying,slow,"Among 2,832 Japanese women aged 20-60 who regularly buy chilled desserts, about 70% chose sweet potato as an autumn flavor and about 60% chose yakiimo as their favorite sweet-potato sweet; treat this as directional demand evidence for yakiimo, not a population-wide estimate",true
2026-08-26,JP,夏のさつまいも博2026 official-results press release,sweet-potato event drew about 28000 visitors,2026-08-12,,,,,category_interest_is_behavioral_not_only_survey,seasonal_food_discovery,many_sweet_potato_foods_and_sweets,event_ambience,moderate,"About 28,000 people attended the four-day Summer Satsumaimo Expo 2026 and voted across 207 entries. This is behavioral evidence that sweet-potato interest is already active before autumn; keep Tiny Cat Kitchen's abstraction to one tiny whole yakiimo and do not copy any winning menu or vendor design",true
